,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,,Tackles,Tackles,Tackles,Tackles,Tackles,,-additional
427,Matt Roth,MIA,24,DE,16,0,,,0,,,3,0,1,0,0,3.5,37,24,13,4,2,,RothMa20
428,Gary Stills,BAL,32,DE,16,0,,,0,,,1,0,2,0,0,0.0,26,24,2,0,0,,StilGa00
429,Chaun Thompson,CLE,26,LB,16,2,,,0,,,,,,,0,2.0,32,24,8,3,3,,ThomCh23
430,Osi Umenyiora,NYG,25,RDE,11,11,0,0,0,0,2,1,0,0,0,0,6.0,31,24,7,8,7,,UmenOs99
431,Gerris Wilkinson,NYG,23,LB,16,2,0,0,0,0,1,2,,,,,0.0,30,24,6,3,0,,WilkGe20
432,Mark Anderson,CHI,23,DE,16,1,0,0,0,0,2,4,0,1,0,0,12.0,28,23,5,9,9,,AndeMa21
433,Brendon Ayanbadejo*,CHI,30,LB,16,1,,,0,,,1,0,3,2,0,0.0,26,23,3,1,0,,AyanBr99
434,David Barrett,NYJ,29,DB,13,3,3,0,0,0,6,2,0,0,0,0,0.0,36,23,13,0,0,,BarrDa22
435,Marcus Bell,DET,27,LDT,13,7,,,0,,,1,0,1,0,0,1.0,40,23,17,3,4,,BellMa20
436,Tony Brown,2TM,26,DE,13,2,,,0,,,0,1,2,33,1,1.5,33,23,10,4,5,,BrowTo25
437,Danny Clark,NOR,29,LB,16,0,,,0,,,,,,,,0.0,29,23,6,4,0,,ClarDa21
438,Drew Coleman,NYJ,23,DB,16,4,0,0,0,0,2,,,,,0,1.0,33,23,10,2,1,,ColeDr20
439,Sammy Davis,SFO,26,DB,13,1,0,0,0,0,7,,,,,,0.0,30,23,7,0,0,,DaviSa21
440,Albert Haynesworth,TEN,25,RDT,11,10,0,0,0,0,2,,,,,0,2.0,30,23,7,3,5,,HaynAl20
441,Darren Howard,PHI,30,RDE/LDE,16,16,0,0,0,0,4,2,0,1,0,0,5.0,35,23,12,7,7,,HowaDa21
442,Cullen Jenkins,GNB,25,RDE,14,5,0,0,0,0,1,0,0,2,0,0,6.5,32,23,9,7,14,,JenkCu20
443,Brad Kassell,NYJ,26,LB,16,1,0,0,0,0,1,0,1,0,0,0,0.0,33,23,10,0,0,,KassBr20
444,Omare Lowe,ATL,28,DB,16,0,,,0,,,1,0,1,0,0,0.0,25,23,2,1,0,,LoweOm20
445,Karl Paymah,DEN,24,DB,16,0,0,0,0,0,2,0,0,1,0,0,0.0,26,23,3,0,0,,PaymKa20
446,Richard Seymour*,NWE,27,RDE,16,15,1,0,0,0,8,0,0,1,0,0,4.0,41,23,18,9,12,,SeymRi00
447,Raonall Smith,STL,28,LB,16,0,,,0,,,0,0,1,0,0,1.5,31,23,8,2,4,,SmitRa20
448,Scott Starks,JAX,23,DB,16,1,1,55,1,55,1,2,0,0,0,0,0.0,31,23,8,2,0,,StarSc20
449,Reggie Torbor,NYG,25,LB,16,3,0,0,0,0,1,1,0,0,0,0,1.0,30,23,7,2,3,,TorbRe20
450,Alfonso Boone,CHI,30,DT,12,4,,,0,,,,,,,0,2.0,26,22,4,6,3,,BoonAl20
451,Phillip Buchanon,2TM,26,DB,14,4,2,0,0,0,7,0,0,1,0,0,0.0,26,22,4,0,0,,BuchPh20
452,Simon Fraser,CLE,23,LDE,16,5,0,0,0,0,4,1,0,0,0,0,4.5,36,22,14,3,5,,FrasSi20
453,Tommie Harris*,CHI,23,LDT,12,11,,,0,,,0,0,1,17,0,5.0,28,22,6,5,12,,HarrTo99
454,Tank Johnson,CHI,25,RDT,14,10,0,0,0,0,1,1,0,0,0,0,3.5,26,22,4,5,10,1,JohnTa20
455,Travis LaBoy,TEN,25,RDE,13,11,0,0,0,0,1,1,0,0,0,0,3.5,32,22,10,8,8,,LaBoTr20
456,Dexter McCleon,HOU,33,CB,16,5,1,19,0,19,1,1,0,0,0,0,0.0,29,22,7,0,0,,McClDe21
457,Mike Peterson,JAX,30,MLB,5,5,1,15,0,15,1,,,,,0,0.0,32,22,10,3,1,,PeteMi20
458,Stanford Routt,OAK,23,DB,16,2,1,6,0,6,2,,,,,0,0.0,22,22,0,0,0,,RoutSt20
459,Gerard Warren,DEN,28,RDT,15,15,0,0,0,0,3,,,,,0,2.5,30,22,8,6,6,,WarrGe20
460,John Abraham,ATL,28,RDE,8,7,0,0,0,0,1,4,0,0,0,0,4.0,24,21,3,3,5,,AbraJo00
461,Ahmad Brooks,CIN,22,MLB,11,5,0,0,0,0,2,,,,,0,1.0,31,21,10,2,2,,BrooAh21
462,Curome Cox,DEN,25,DB,16,4,1,0,0,0,5,0,0,1,11,0,0.0,27,21,6,0,0,,CoxxCu20
463,Heath Farwell,MIN,25,LB,16,0,,,0,,,0,0,1,0,0,0.0,27,21,6,0,0,,FarwHe20
464,Kevin Mathis,ATL,32,DB,8,0,0,0,0,0,4,1,0,0,0,0,1.0,23,21,2,2,1,,MathKe20
465,Domata Peko,CIN,22,DT,16,1,,,0,,,2,0,0,0,0,2.5,43,21,22,2,5,,PekoDo20
466,Adam Seward,CAR,24,LB,16,2,,,0,,,,,,,,0.0,25,21,4,1,1,,SewaAd20
467,Dontarrious Thomas,MIN,26,LB,16,3,,,0,,,,,,,0,1.0,32,21,11,1,1,,ThomDo21
468,Ronyell Whitaker,MIN,27,DB,16,2,0,0,0,0,1,,,,,,0.0,24,21,3,0,0,,WhitRo20
469,Tim Anderson,BUF,26,RDT,15,5,,,0,,,,,,,,0.0,32,20,12,2,2,,AndeTi20
470,Jason Bell,NYG,28,DB,15,1,1,-7,0,-7,3,,,,,0,0.0,23,20,3,0,0,,BellJa21
471,Bertrand Berry,ARI,31,RDE,10,10,0,0,0,0,2,3,0,1,0,0,6.0,23,20,3,8,7,,BerrBe99
472,Roderick Coleman,ATL,30,RDT,15,15,0,0,0,0,6,1,0,3,9,0,6.0,26,20,6,7,13,,ColeRo99
473,Antonio Cromartie,SDG,22,DB,16,0,0,0,0,0,5,0,1,0,0,0,0.0,24,20,4,0,0,,CromAn20
474,Ronald Fields,SFO,25,LDT,13,9,0,0,0,0,1,,,,,,0.0,28,20,8,3,1,,FielRo20
475,Vincent Fuller,TEN,24,DB,16,0,0,0,0,0,2,1,,,,,0.0,24,20,4,1,2,,FullVi20
476,Matt Giordano,IND,24,DB,12,1,1,0,0,0,2,,,,,0,0.0,25,20,5,0,0,,GiorMa20
477,Aaron Glenn,DAL,34,DB,16,1,1,7,0,7,7,,,,,0,0.0,22,20,2,0,0,,GlenAa00
478,Bob Sanders,IND,25,DB,4,4,1,0,0,0,2,1,0,0,0,0,0.0,28,20,8,1,0,,SandBo99
479,Eric Smith,NYJ,23,DB,15,0,2,1,0,1,2,,,,,0,0.0,29,20,9,1,1,,SmitEr22
480,Keith Smith,DET,26,DB,16,0,0,0,0,0,1,0,0,2,0,0,0.0,22,20,2,0,0,,SmitKe20
481,Demetrin Veal,DEN,25,DE,16,1,0,0,0,0,2,1,0,0,0,0,1.5,32,20,12,3,6,,VealDe20
482,Eugene Wilson,NWE,26,DB,4,4,0,0,0,0,2,,,,,,0.0,24,20,4,0,1,,WilsEu20
483,Cameron Worrell,CHI,27,DB,16,0,,,0,,,1,0,3,0,0,1.0,22,20,2,1,1,,WorrCa20
484,Jason Babin,HOU,26,DE,15,3,,,0,,,,,,,0,5.0,26,19,7,6,8,,BabiJa20
485,Kevin Bentley,SEA,27,LB,14,0,0,0,0,0,3,1,0,1,0,0,0.0,27,19,8,1,0,,BentKe20
486,Mike Brown,CHI,28,SS,6,6,0,0,0,0,1,1,0,1,3,1,0.0,24,19,5,1,0,,BrowMi99
487,Khary Campbell,WAS,27,LB,14,1,,,0,,,2,0,1,0,0,0.0,24,19,5,0,0,,CampKh20
488,Patrick Chukwurah,DEN,27,LB,14,0,0,0,0,0,1,1,0,0,0,0,4.5,26,19,7,4,6,,ChukPa20
489,Tony Gilbert,JAX,27,LB,16,0,,,0,,,,,,,0,1.0,23,19,4,0,1,,GilbTo20
490,Brandon Green,STL,26,RDE,13,5,0,0,0,0,1,,,,,0,0.5,24,19,5,5,2,,GreeBr20
491,Bobby Hamilton,NYJ,35,DE,16,1,0,0,0,0,1,0,0,1,0,0,0.0,30,19,11,1,0,,HamiBo20
492,Freddy Keiaho,IND,24,LB,14,0,,,0,,,2,,,,,0.0,25,19,6,0,0,,KeiaFr20
493,Igor Olshansky,SDG,24,RDE,13,13,0,0,0,0,1,0,0,1,0,0,1.5,33,19,14,3,8,,OlshIg20
494,Juqua Parker,PHI,28,DE,16,1,0,0,0,0,4,1,0,0,0,0,6.0,26,19,7,5,10,,ThomJu20
495,Shaun Rogers,DET,27,RDT,6,6,,,0,,,0,0,1,0,0,3.0,20,19,1,7,6,,RogeSh99
496,Marcus Stroud,JAX,28,LDT,11,11,0,0,0,0,1,,,,,0,2.5,21,19,2,3,5,,StroMa01
497,Larry Tripplett,BUF,27,LDT,16,16,0,0,0,0,3,1,0,1,0,0,2.5,33,19,14,2,10,,TripLa20
498,Kenechi Udeze,MIN,23,RDE,16,15,,,0,,,0,0,1,0,0,0.0,29,19,10,7,4,,UdezKe20
499,Al Wallace,CAR,32,DE,16,2,0,0,0,0,1,,,,,0,3.0,25,19,6,3,7,,WallAl20
500,Matt Wilhelm,SDG,25,LB,16,0,0,0,0,0,3,,,,,,0.0,26,19,7,0,0,,WilhMa20
501,Jimmy Wilkerson,KAN,25,DE,13,1,0,0,0,0,2,,,,,,0.0,24,19,5,3,1,,WilkJi20
502,Ellis Wyms,TAM,27,RDT,13,8,,,0,,,,,,,0,5.0,30,19,11,5,7,,WymsEl20
503,Blue Adams,TAM,27,DB,16,0,,,0,,,1,0,0,0,0,0.0,19,18,1,0,0,,AdamBl20
504,James Anderson,CAR,23,LB,16,2,0,0,0,0,3,2,0,0,0,0,2.0,21,18,3,0,2,,AndeJa21
505,Monty Beisel,ARI,28,LB,8,2,1,11,0,11,1,,,,,0,0.0,20,18,2,1,0,,BeisMo20
506,Rocky Boiman,IND,26,LB,16,1,1,0,0,0,2,1,0,0,0,0,0.0,24,18,6,0,0,,BoimRo20
507,Jabari Greer,BUF,24,DB,16,0,0,0,0,0,1,,,,,,0.0,23,18,5,1,0,,GreeJa22
508,Patrick Kerney,ATL,30,RDE,9,9,0,0,0,0,2,2,0,0,0,0,4.5,21,18,3,3,6,,KernPa99
509,Tony Parrish,2TM,31,DB/SS,10,5,,,0,,,,,,,,0.0,22,18,4,0,0,,ParrTo20
510,Alshermond Singleton,DAL,31,LOLB,16,6,,,0,,,1,0,0,0,0,1.0,25,18,7,1,0,,SingAl20
511,Rod Wilson,CHI,25,DB,13,0,,,0,,,,,,,,0.0,21,18,3,1,0,,WilsRo20
512,LeVar Woods,2TM,28,LB,14,0,,,0,,,1,0,2,1,0,0.0,19,18,1,1,1,,WoodLe21
513,Jeff Zgonina,MIA,36,DT,14,2,0,0,0,0,1,0,0,1,0,0,0.0,33,18,15,2,0,,ZgonJe20
514,Darryl Blackstock,ARI,23,LB,16,1,0,0,0,0,1,0,0,1,0,0,0.0,18,17,1,1,0,,BlacDa20
515,Steve Gleason,NOR,29,DB,15,0,,,0,,,,,,,,0.0,18,17,1,0,0,,GleaSt20
516,James Hall,DET,29,RDE,7,7,,,0,,,1,0,0,0,0,5.0,25,17,8,3,7,,HallJa21
517,Roderick Hood,PHI,25,CB,10,5,0,0,0,0,3,0,0,1,0,0,1.0,21,17,4,1,1,,HoodRo20
518,Jarret Johnson,BAL,25,DE,16,2,0,0,0,0,2,,,,,0,1.5,23,17,6,3,5,,JohnJa23
519,Terrence Melton,NOR,29,LB,16,0,,,0,,,0,0,1,0,0,0.0,24,17,7,1,0,,MeltTe20
520,Bo Schobel,IND,25,DE,14,0,,,0,,,,,,,0,0.5,23,17,6,0,2,,SchoBo20
521,Isaac Sopoaga,SFO,25,DT,15,2,0,0,0,0,3,1,0,1,0,0,1.5,22,17,5,3,3,,SopoIs20
522,Matt Stewart,CLE,27,LB,16,4,,,0,,,,,,,0,1.0,20,17,3,3,1,,StewMa21
523,Kimo von Oelhoffen,NYJ,35,RDT,16,16,0,0,0,0,1,,,,,0,1.0,28,17,11,2,1,,vonOKi20
524,Matt Ware,ARI,24,DB,14,1,0,0,0,0,2,1,,,,,0.0,19,17,2,0,0,,WareMa20
525,Gary Baxter,CLE,28,DB,3,3,1,10,0,10,4,,,,,0,0.0,21,16,5,0,0,,BaxtGa20
526,Matt Chatham,NYJ,29,LB,16,0,,,0,,,,,,,0,0.0,29,16,13,1,0,,ChatMa20
527,Jared DeVries,DET,30,LDE,14,9,0,0,0,0,1,,,,,0,0.0,23,16,7,3,3,,DeVrJa20
528,Tim Dobbins,SDG,24,LB,16,0,,,0,,,0,0,1,0,1,0.0,19,16,3,0,0,,DobbTi20
529,Nick Eason,CLE,26,DT,13,3,0,0,0,0,1,1,,,,,0.0,24,16,8,0,3,,EasoNi20
530,DeJuan Groce,NOR,26,DB,12,0,,,0,,,1,,,,,0.0,17,16,1,2,0,,GrocDe20
531,Thomas Johnson,HOU,25,DT,11,3,,,0,,,,,,,,0.0,21,16,5,1,4,,JohnTh20
532,N.D. Kalu,HOU,31,DE,15,3,0,0,0,0,1,,,,,0,2.0,21,16,5,4,8,,KaluN.20
533,Michael Lehan,MIA,27,DB,15,2,0,0,0,0,2,,,,,,0.0,19,16,3,1,0,,LehaMi20
534,Jesse Mahelona,TEN,23,DT,10,1,,,0,,,,,,,0,1.0,20,16,4,1,2,,MaheJe20
535,Jereme Perry,CLE,25,DB,12,0,0,0,0,0,5,0,0,1,1,0,0.0,18,16,2,0,0,,PerrJe20
536,Simeon Rice,TAM,32,RDE,8,8,0,0,0,0,1,4,0,0,0,0,2.0,20,16,4,4,5,,RiceSi00
537,Benny Sapp,KAN,25,DB,11,0,,,0,,,,,,,0,0.0,17,16,1,2,0,,SappBe20
538,Ian Scott,CHI,25,RDT,15,7,0,0,0,0,6,1,0,1,0,0,0.0,23,16,7,2,1,,ScotIa20
539,Jason Allen,MIA,23,DB,16,0,1,7,0,7,2,,,,,0,0.0,20,15,5,0,0,,AlleJa23
540,Bobby Carpenter,DAL,23,LB,13,1,0,0,0,0,1,,,,,0,1.5,22,15,7,1,3,,CarpBo20
541,Ron Edwards,KAN,27,LDT,16,16,0,0,0,0,1,,,,,0,2.5,20,15,5,3,4,,EdwaRo20
542,Earnest Graham,TAM,26,RB,16,0,,,0,,,,,,,0,0.0,17,15,2,0,0,,GrahEa00
543,Arnold Harrison,PIT,24,LB,7,2,0,0,0,0,1,,,,,,0.0,16,15,1,3,0,,HarrAr21
544,Josh Mallard,ATL,27,DE,14,1,0,0,0,0,2,1,0,1,0,0,4.0,16,15,1,6,10,,MallJo20
545,Adrian Peterson,CHI,27,RB,16,0,,,0,,,0,2,1,0,0,0.0,19,15,4,0,0,,PeteAd00
546,Gerome Sapp,BAL,25,DB,15,1,0,1,0,1,1,,,,,0,0.0,17,15,2,0,0,,SappGe20
547,Antonio Smith,ARI,25,RDE,16,8,,,0,,,0,0,2,4,1,2.5,25,15,10,5,5,,SmitAn22
548,Dee Webb,JAX,22,DB,11,1,1,1,0,1,2,0,1,0,0,0,0.0,17,15,2,0,0,,WebbDe20
549,Jimmy Williams,SEA,27,DB,16,0,0,0,0,0,2,0,0,1,0,0,0.0,18,15,3,1,0,,WillJi22
550,LaVar Arrington,NYG,28,LLB,6,5,0,0,0,0,3,,,,,0,1.0,16,14,2,1,1,1,ArriLa00
551,Chase Blackburn,NYG,23,LB,16,0,,,0,,,,,,,0,0.0,16,14,2,0,0,,BlacCh21
552,Colby Bockwoldt,TEN,25,LB,16,1,,,0,,,0,0,1,0,0,1.0,23,14,9,1,0,,BockCo20
553,Colin Branch,CAR,26,DB,16,4,1,0,0,0,1,,,,,0,0.0,19,14,5,0,0,,BranCo20
554,Chris Cooper,ARI,29,DE,13,0,0,0,0,0,4,0,0,1,0,0,2.0,21,14,7,1,4,,CoopCh20
555,Donte Curry,DET,28,LB,16,0,,,0,,,0,0,1,0,0,0.0,18,14,4,0,0,,CurrDo21
556,Lional Dalton,2TM,31,DT,10,2,,,0,,,,,,,0,1.0,19,14,5,3,1,,DaltLi20
557,Elvis Dumervil,DEN,22,DE,13,0,0,0,0,0,1,1,0,3,13,0,8.5,17,14,3,4,8,,DumeEl20
558,Demetric Evans,WAS,27,DE,16,0,0,0,0,0,1,1,0,0,0,0,2.0,16,14,2,4,1,,EvanDe20
559,Aubrayo Franklin,BAL,26,DT,14,0,0,0,0,0,1,,,,,,0.0,17,14,3,2,1,,FranAu20
560,Boomer Grigsby,KAN,25,LB,15,0,,,0,,,,,,,,0.0,14,14,0,0,0,,GrigBo20
561,Mario Haggan,BUF,26,LB,16,0,,,0,,,1,0,0,0,0,0.0,18,14,4,0,0,,HaggMa20
562,Marques Harris,SDG,25,LB,15,1,0,0,0,0,3,1,0,2,0,1,3.0,24,14,10,3,4,,HarrMa20
563,James Harrison,PIT,28,LB,11,1,,,0,,,,,,,,0.0,20,14,6,1,2,,HarrJa23
564,Jason Hatcher,DAL,24,DE,14,0,,,0,,,,,,,0,2.5,19,14,5,4,4,,HatcJa20
565,Ade Jimoh,WAS,26,DB,16,0,0,0,0,0,3,0,0,1,0,0,0.0,19,14,5,0,0,,JimoAd20
566,Herana-Daze Jones,CIN,24,DB,16,0,,,0,,,1,,,,,0.0,22,14,8,0,0,,JoneHe21
567,Ethan Kilmer,CIN,23,S,16,0,1,52,1,52,1,0,0,1,0,0,0.0,19,14,5,0,0,,KilmEt00
568,Jim Leonhard,BUF,24,DB,15,1,,,0,,,0,2,1,0,0,0.0,18,14,4,1,0,,LeonJi23
569,Sean Morey,PIT,30,WR,16,0,,,0,,,0,1,0,0,0,0.0,17,14,3,0,0,,MoreSe00
570,Keith O'Neil,IND,26,LB,10,0,,,0,,,,,,,,0.0,15,14,1,0,0,,ONeiKe20
571,Evan Oglesby,BAL,25,DB,16,0,0,0,0,0,3,,,,,0,0.0,16,14,2,0,0,,OgleEv20
572,Antwan Peek,HOU,27,LB,11,2,0,0,0,0,1,2,0,0,0,0,1.0,18,14,4,1,2,,PeekAn20
573,Tyrone Poole,OAK,34,DB,12,2,1,0,0,0,4,,,,,0,1.0,15,14,1,0,1,,PoolTy20
574,Keiwan Ratliff,CIN,25,DB,16,0,0,0,0,0,2,0,1,0,0,0,0.0,19,14,5,0,1,,RatlKe20
575,Joe Salave'a,WAS,31,DT,13,4,,,0,,,,,,,,0.0,18,14,4,2,0,,SalaJo20
576,Josh Thomas,IND,25,DE,14,0,,,0,,,0,0,1,0,0,1.0,21,14,7,0,5,,ThomJo25
577,Troy Vincent,2TM,36,DB,9,4,,,0,,,,,,,,0.0,22,14,8,0,1,,VincTr00
578,Coy Wire,BUF,28,DB,16,1,,,0,,,0,0,1,0,0,0.0,25,14,11,1,0,,WireCo20
579,Renaldo Wynn,WAS,32,DE,15,1,,,0,,,,,,,,0.0,15,14,1,1,1,,WynnRe20
580,Charlie Anderson,HOU,25,LB,13,0,0,0,0,0,1,,,,,,0.0,16,13,3,0,0,,AndeCh21
581,Justin Bannan,BAL,27,DT,11,1,,,0,,,1,,,,,0.0,15,13,2,0,1,,BannJu20
582,David Bowens,MIA,29,DE,16,0,0,0,0,0,1,0,0,2,4,0,5.0,20,13,7,5,5,,BoweDa20
583,Andre' Davis,BUF,27,WR,16,1,,,0,,,,,,,0,0.0,16,13,3,0,0,,DaviAn01
584,Abram Elam,DAL,25,DB,15,0,,,0,,,1,0,1,1,0,0.0,14,13,1,0,0,,ElamAb20
585,Charles Gordon,MIN,22,DB,8,1,,,0,,,0,1,2,0,0,0.0,14,13,1,1,0,,GordCh20
586,Kris Griffin,KAN,25,LB,16,0,,,0,,,0,0,1,0,0,0.0,16,13,3,0,0,,GrifKr20
587,Justin Hamilton,CLE,24,RB,10,0,,,0,,,,,,,,0.0,15,13,2,1,0,,HamiJu20
588,Maurice Hicks,SFO,28,RB,16,0,,,0,,,0,2,1,0,0,0.0,16,13,3,0,0,,HickMa00
589,Israel Idonije,CHI,26,DT,13,1,0,0,0,0,1,0,0,2,0,0,0.0,19,13,6,2,0,,IdonIs20
590,William Joseph,NYG,27,DT,16,3,0,0,0,0,2,1,0,0,0,0,2.0,21,13,8,3,5,,JoseWi20
591,Ethan Kelley,CLE,26,DT,11,1,,,0,,,,,,,,0.0,17,13,4,1,1,,KellEt20
592,Clint Kriewaldt,PIT,30,LB,14,0,1,12,0,12,1,,,,,0,0.0,18,13,5,0,0,,KrieCl20
593,Damione Lewis,CAR,28,DT,16,3,0,0,0,0,3,1,0,0,0,0,4.5,17,13,4,5,7,,LewiDa20
594,Hanik Milligan,ARI,27,DB,16,0,0,0,0,0,1,,,,,,0.0,15,13,2,0,0,,MillHa99
595,Haloti Ngata,BAL,22,RDT,16,16,1,60,0,60,2,,,,,0,1.0,31,13,18,2,3,,NgatHa20
596,Ike Reese,ATL,33,LB,16,0,,,0,,,,,,,,0.0,17,13,4,2,1,,ReesIk99
597,Bryan Scott,NOR,25,DB,9,0,,,0,,,1,,,,,0.0,16,13,3,2,0,,ScotBr20
598,Guss Scott,2TM,25,DB,6,0,,,0,,,,,,,,0.0,19,13,6,2,0,,ScotGu20
599,Derrick Strait,3TM,26,DB,8,2,,,0,,,,,,,,0.0,15,13,2,0,0,,StraDe20
600,Anthony Adams,SFO,26,LDT,14,5,0,0,0,0,1,,,,,0,2.0,20,12,8,1,6,,AdamAn20
601,Eric Alexander,NWE,24,LB,14,0,,,0,,,,,,,,0.0,14,12,2,0,0,,AlexEr20
602,Jay Bellamy,NOR,34,DB,11,3,0,0,0,0,1,,,,,0,0.0,16,12,4,1,0,,BellJa22
603,Greg Blue,MIN,24,DB,16,2,,,0,,,,,,,,0.0,14,12,2,2,0,,BlueGr20
604,Chris Carr,OAK,23,DB,16,2,1,100,1,100,2,2,2,1,0,0,0.0,18,12,6,0,0,,CarrCh22
605,Chris Hoke,PIT,30,DT,16,1,,,0,,,,,,,,0.0,17,12,5,2,0,,HokeCh20
606,Marcus Hudson,SFO,24,DB,16,0,0,0,0,0,1,1,0,1,0,0,0.0,15,12,3,0,0,,HudsMa20
607,Sam Hurd,DAL,21,WR,15,2,,,0,,,0,0,2,0,0,0.0,15,12,3,0,0,,HurdSa00
608,Lance Johnstone,OAK,33,DE,11,1,,,0,,,,,,,0,2.0,16,12,4,2,4,,JohnLa23
609,Niko Koutouvides,SEA,25,LB,16,0,,,0,,,,,,,,0.0,15,12,3,0,1,,KoutNi20
610,Donald Lee,GNB,26,TE,15,2,,,0,,,,,,,0,0.0,12,12,0,0,0,,LeexDo00
611,Mike Logan,PIT,32,DB,12,0,,,0,,,,,,,,0.0,14,12,2,0,2,,LogaMi20
612,Wesly Mallard,TAM,28,LB,16,0,,,0,,,0,0,1,4,0,0.0,12,12,0,0,0,,MallWe20
613,Rashad Moore,NYJ,27,DT,13,0,,,0,,,1,,,,,0.0,17,12,5,0,1,,MoorRa21
614,Hannibal Navies,SFO,29,LB,6,2,,,0,,,,,,,,0.0,18,12,6,0,0,,NaviHa20
615,Jay Ratliff,DAL,25,DE,15,0,0,0,0,0,1,1,0,3,0,0,4.0,21,12,9,3,6,,RatlJa20
616,Michael Robinson,SFO,23,WR,16,0,,,0,,,,,,,0,0.0,14,12,2,0,0,,RobiMi00
617,Craig Terrill,SEA,26,DT,11,0,,,0,,,0,0,1,5,0,3.0,18,12,6,4,4,,TerrCr20
618,Gabe Watson,ARI,23,LDT,12,5,,,0,,,0,0,1,0,0,1.0,16,12,4,0,1,,WatsGa20
619,Pierre Woods,NWE,24,LB,8,0,,,0,,,,,,,,0.0,13,12,1,0,0,,WoodPi20
620,Dexter Wynn,2TM,25,DB,15,0,,,0,,,0,4,1,0,0,0.0,18,12,6,0,0,,WynnDe20
621,Jordan Beck,ATL,23,LB,15,0,,,0,,,,,,,,0.0,13,11,2,0,0,,BeckJo20
622,Sam Brandon,DEN,27,DB,8,0,0,0,0,0,1,1,,,,,0.0,14,11,3,0,0,,BranSa20
623,Dee Brown,KAN,28,RB,15,0,,,0,,,0,1,1,0,0,0.0,13,11,2,0,0,,BrowDe02
624,Rock Cartwright,WAS,27,FB,16,0,,,0,,,0,1,0,0,0,0.0,14,11,3,0,0,,CartRo01
625,Vinny Ciurciu,CAR,26,LB,16,0,,,0,,,,,,,,0.0,18,11,7,0,0,,CiurVi20
626,Jarrod Cooper,OAK,28,DB,16,0,,,0,,,,,,,,0.0,12,11,1,0,0,,CoopJa20
627,Reed Doughty,WAS,24,DB,10,0,,,0,,,,,,,,0.0,14,11,3,0,0,,DougRe20
628,Troy Evans,HOU,29,LB,16,0,,,0,,,,,,,,0.0,14,11,3,0,0,,EvanTr20
629,Jovan Haye,TAM,24,DE,9,0,,,0,,,,,,,,0.0,17,11,6,0,2,,HayeJo20
630,Larry Izzo,NWE,32,LB,16,0,,,0,,,,,,,,0.0,14,11,3,0,0,,IzzoLa00
631,Spencer Johnson,MIN,25,DT,14,0,,,0,,,,,,,,0.0,15,11,4,1,2,,JohnSp20
632,Travis Johnson,HOU,24,LDT,9,8,0,0,0,0,1,,,,,0,0.0,14,11,3,2,0,,JohnTr20
633,Brian Kelly,TAM,30,DB,2,2,,,0,,,,,,,,0.0,12,11,1,0,0,,KellBr21
634,Calvin Lowry,TEN,23,DB,16,0,0,0,0,0,2,1,,,,,0.0,13,11,2,0,0,,LowrCa20
635,Tony McDaniel,JAX,21,DT,11,0,0,0,0,0,2,,,,,0,1.0,16,11,5,0,2,,McDaTo20
636,Jerome McDougle,PHI,28,DE,14,0,0,0,0,0,2,,,,,0,1.0,13,11,2,0,2,,McDoJe20
637,Ovie Mughelli,BAL,26,FB,16,8,,,0,,,0,1,0,0,0,0.0,14,11,3,0,0,,MughOv00
638,Bernard Pollard,KAN,22,DB,16,0,0,0,0,0,1,1,0,1,0,0,0.0,11,11,0,0,0,,PollBe20
639,Jacques Reeves,DAL,24,DB,13,0,0,0,0,0,1,,,,,,0.0,14,11,3,0,0,,ReevJa20
640,Dexter Reid,IND,25,DB,10,1,0,0,0,0,2,,,,,,0.0,11,11,0,0,0,,ReidDe20
641,Josh Scobey,SEA,27,RB,12,0,,,0,,,,,,,0,0.0,12,11,1,0,0,,ScobJo00
642,Darrell Shropshire,ATL,23,DT,13,1,0,0,0,0,4,,,,,0,1.0,14,11,3,1,3,,ShroDa20
643,T.J. Slaughter,SFO,29,LB,10,1,,,0,,,,,,,,0.0,16,11,5,1,2,,SlauT.20
644,Ben Taylor,GNB,28,LB,10,0,,,0,,,,,,,,0.0,12,11,1,0,0,,TaylBe20
645,David Tyree,NYG,26,WR,16,1,,,0,,,,,,,0,0.0,13,11,2,0,0,,TyreDa00
646,Mason Unck,CLE,26,LB,16,0,,,0,,,,,,,0,0.0,13,11,2,1,0,,UnckMa20
647,Tracy White,GNB,25,LB,14,0,,,0,,,,,,,,0.0,11,11,0,0,0,,WhitTr20
648,Daniel Wilcox,BAL,29,TE,14,6,,,0,,,0,2,0,0,0,0.0,12,11,1,0,0,,WilcDa01
649,Claude Wroten,STL,23,DT,15,0,,,0,,,,,,,0,1.0,15,11,4,3,2,,WrotCl20
650,Sam Adams,CIN,33,LDT,16,16,,,0,,,,,,,0,2.0,14,10,4,4,3,,AdamSa00
651,Adrian Awasom,NYG,23,DE,10,0,,,0,,,,,,,0,1.0,12,10,2,1,1,,AwasAd20
652,Keith Burns,DEN,34,LB,15,0,,,0,,,1,,,,,0.0,11,10,1,0,0,,BurnKe21
653,Josh Cribbs,CLE,23,WR,16,1,,,0,,,0,3,1,0,0,0.0,12,10,2,0,0,,CribJo01
